timestamp,sampleHour,domain,slot,port,sensor,avg_power_W,avg_voltage_V,avg_current_A,port_status
2026-07-24 18:32:14,2026-07-24 18:00:00,1,32,1,CCU: UNKNOWN,0.36,14.92,0.02,32769
2026-07-24 18:32:14,2026-07-24 18:00:00,1,32,2,,0.17,14.91,0.01,32769
2026-07-24 18:32:14,2026-07-24 18:00:00,1,32,3,VMC,4.53,14.92,0.3,32769
2026-07-24 18:32:14,2026-07-24 18:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.85,14.89,0.12,0
2026-07-24 18:32:14,2026-07-24 18:00:00,1,32,107,,0.03,5.05,0.0,0
2026-07-24 18:32:14,2026-07-24 18:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-24 18:32:14,2026-07-24 18:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.23,3.41,0.36,0
2026-07-24 18:32:14,2026-07-24 18:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-24 18:32:14,2026-07-24 18:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-07-24 18:32:14,2026-07-24 18:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-07-24 18:32:14,2026-07-24 18:00:00,2,1,3,SMC,2.79,14.86,0.18,1
2026-07-24 18:32:14,2026-07-24 18:00:00,2,1,4,CR6,1.75,14.86,0.11,1
2026-07-24 18:32:14,2026-07-24 18:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-24 18:32:14,2026-07-24 18:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-24 18:32:14,2026-07-24 18:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-07-24 18:32:14,2026-07-24 18:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-24 18:32:14,2026-07-24 18:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-24 18:32:14,2026-07-24 18:00:00,2,5,2,SPN1,0.2,13.47,0.01,1
2026-07-24 18:32:14,2026-07-24 18:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-24 18:32:14,2026-07-24 18:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-07-24 18:32:14,2026-07-24 18:00:00,2,5,5,RBR CTD,0.49,13.48,0.03,1
2026-07-24 18:32:14,2026-07-24 18:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-07-24 18:32:14,2026-07-24 18:00:00,3,1,1,GPSWaves,0.18,14.92,0.01,1
2026-07-24 18:32:14,2026-07-24 18:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-24 19:32:15,2026-07-24 19:00:00,1,4,1,Airmar WS200,1.02,13.52,0.07,1
2026-07-24 19:32:15,2026-07-24 19:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-24 19:32:15,2026-07-24 19:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-24 19:32:15,2026-07-24 19:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-24 19:32:15,2026-07-24 19:00:00,1,4,5,airmarWaterspeedDevice,1.81,13.47,0.13,1
2026-07-24 19:32:15,2026-07-24 19:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-24 19:32:15,2026-07-24 19:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-24 19:32:15,2026-07-24 19:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-07-24 19:32:15,2026-07-24 19:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-24 19:32:15,2026-07-24 19:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-24 19:32:15,2026-07-24 19:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-24 19:32:15,2026-07-24 19:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-24 19:32:15,2026-07-24 19:00:00,1,13,1,,0.04,14.86,0.0,1
2026-07-24 19:32:15,2026-07-24 19:00:00,1,32,1,CCU: UNKNOWN,0.36,14.86,0.02,32769
2026-07-24 19:32:15,2026-07-24 19:00:00,1,32,2,,0.17,14.85,0.01,32769
2026-07-24 19:32:15,2026-07-24 19:00:00,1,32,3,VMC,4.75,14.86,0.32,32769
2026-07-24 19:32:15,2026-07-24 19:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.83,14.83,0.12,0
2026-07-24 19:32:15,2026-07-24 19:00:00,1,32,107,,0.03,5.05,0.0,0
2026-07-24 19:32:15,2026-07-24 19:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-24 19:32:15,2026-07-24 19:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.23,3.41,0.36,0
2026-07-24 19:32:15,2026-07-24 19:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-24 19:32:16,2026-07-24 19:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-07-24 19:32:16,2026-07-24 19:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-07-24 19:32:16,2026-07-24 19:00:00,2,1,3,SMC,2.79,14.8,0.18,1
2026-07-24 19:32:16,2026-07-24 19:00:00,2,1,4,CR6,1.74,14.8,0.11,1
2026-07-24 19:32:16,2026-07-24 19:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-24 19:32:16,2026-07-24 19:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-24 19:32:16,2026-07-24 19:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-07-24 19:32:16,2026-07-24 19:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-24 19:32:16,2026-07-24 19:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-24 19:32:16,2026-07-24 19:00:00,2,5,2,SPN1,0.2,13.48,0.01,1
2026-07-24 19:32:16,2026-07-24 19:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-24 19:32:16,2026-07-24 19:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-07-24 19:32:16,2026-07-24 19:00:00,2,5,5,RBR CTD,0.49,13.49,0.03,1
2026-07-24 19:32:16,2026-07-24 19:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-07-24 19:32:16,2026-07-24 19:00:00,3,1,1,GPSWaves,0.18,14.86,0.01,1
2026-07-24 19:32:16,2026-07-24 19:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-24 20:32:14,2026-07-24 20:00:00,1,4,1,Airmar WS200,1.02,13.48,0.07,1
2026-07-24 20:32:14,2026-07-24 20:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-24 20:32:14,2026-07-24 20:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-24 20:32:14,2026-07-24 20:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-24 20:32:14,2026-07-24 20:00:00,1,4,5,airmarWaterspeedDevice,1.81,13.49,0.13,1
2026-07-24 20:32:14,2026-07-24 20:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-24 20:32:14,2026-07-24 20:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-24 20:32:14,2026-07-24 20:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-07-24 20:32:14,2026-07-24 20:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-24 20:32:14,2026-07-24 20:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-24 20:32:14,2026-07-24 20:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-24 20:32:14,2026-07-24 20:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-24 20:32:14,2026-07-24 20:00:00,1,13,1,,0.04,14.8,0.0,1
2026-07-24 20:32:14,2026-07-24 20:00:00,1,32,1,CCU: UNKNOWN,0.36,14.81,0.02,32769
2026-07-24 20:32:14,2026-07-24 20:00:00,1,32,2,,0.17,14.8,0.01,32769
2026-07-24 20:32:14,2026-07-24 20:00:00,1,32,3,VMC,4.76,14.81,0.32,32769
2026-07-24 20:32:14,2026-07-24 20:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.93,14.78,0.13,0
2026-07-24 20:32:14,2026-07-24 20:00:00,1,32,107,,0.03,5.05,0.01,0
2026-07-24 20:32:14,2026-07-24 20:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-24 20:32:14,2026-07-24 20:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.23,3.41,0.37,0
2026-07-24 20:32:14,2026-07-24 20:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-24 20:32:16,2026-07-24 20:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-07-24 20:32:16,2026-07-24 20:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-07-24 20:32:16,2026-07-24 20:00:00,2,1,3,SMC,2.79,14.74,0.18,1
2026-07-24 20:32:16,2026-07-24 20:00:00,2,1,4,CR6,1.75,14.75,0.11,1
2026-07-24 20:32:16,2026-07-24 20:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-24 20:32:16,2026-07-24 20:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-24 20:32:16,2026-07-24 20:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-07-24 20:32:16,2026-07-24 20:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-24 20:32:16,2026-07-24 20:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-24 20:32:16,2026-07-24 20:00:00,2,5,2,SPN1,0.2,13.5,0.01,1
2026-07-24 20:32:16,2026-07-24 20:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-24 20:32:16,2026-07-24 20:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-07-24 20:32:16,2026-07-24 20:00:00,2,5,5,RBR CTD,0.49,13.45,0.03,1
2026-07-24 20:32:16,2026-07-24 20:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-07-24 20:32:16,2026-07-24 20:00:00,3,1,1,GPSWaves,0.19,14.81,0.01,1
2026-07-24 20:32:16,2026-07-24 20:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-24 21:32:15,2026-07-24 21:00:00,1,4,1,Airmar WS200,1.02,13.52,0.07,1
2026-07-24 21:32:15,2026-07-24 21:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-24 21:32:15,2026-07-24 21:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-24 21:32:15,2026-07-24 21:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-24 21:32:15,2026-07-24 21:00:00,1,4,5,airmarWaterspeedDevice,1.81,13.48,0.13,1
2026-07-24 21:32:15,2026-07-24 21:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-24 21:32:15,2026-07-24 21:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-24 21:32:15,2026-07-24 21:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-07-24 21:32:15,2026-07-24 21:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-24 21:32:15,2026-07-24 21:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-24 21:32:15,2026-07-24 21:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-24 21:32:15,2026-07-24 21:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-24 21:32:15,2026-07-24 21:00:00,1,13,1,,0.04,14.75,0.0,1
2026-07-24 21:32:15,2026-07-24 21:00:00,1,32,1,CCU: UNKNOWN,0.35,14.75,0.02,32769
2026-07-24 21:32:15,2026-07-24 21:00:00,1,32,2,,0.17,14.74,0.01,32769
2026-07-24 21:32:15,2026-07-24 21:00:00,1,32,3,VMC,4.52,14.76,0.3,32769
2026-07-24 21:32:15,2026-07-24 21:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.8,14.73,0.12,0
2026-07-24 21:32:15,2026-07-24 21:00:00,1,32,107,,0.0,5.05,0.0,0
2026-07-24 21:32:15,2026-07-24 21:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-24 21:32:15,2026-07-24 21:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.23,3.41,0.36,0
2026-07-24 21:32:15,2026-07-24 21:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-24 21:32:16,2026-07-24 21:00:00,3,1,1,GPSWaves,0.21,14.76,0.01,1
2026-07-24 21:32:16,2026-07-24 21:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-24 21:32:17,2026-07-24 21:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-07-24 21:32:17,2026-07-24 21:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-07-24 21:32:17,2026-07-24 21:00:00,2,1,3,SMC,2.79,14.69,0.19,1
2026-07-24 21:32:17,2026-07-24 21:00:00,2,1,4,CR6,1.75,14.69,0.11,1
2026-07-24 21:32:17,2026-07-24 21:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-24 21:32:17,2026-07-24 21:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-24 21:32:17,2026-07-24 21:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-07-24 21:32:17,2026-07-24 21:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-24 21:32:17,2026-07-24 21:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-24 21:32:17,2026-07-24 21:00:00,2,5,2,SPN1,0.2,13.46,0.01,1
2026-07-24 21:32:17,2026-07-24 21:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-24 21:32:17,2026-07-24 21:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-07-24 21:32:17,2026-07-24 21:00:00,2,5,5,RBR CTD,0.49,13.48,0.03,1
2026-07-24 21:32:17,2026-07-24 21:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-07-24 22:32:15,2026-07-24 22:00:00,1,4,1,Airmar WS200,1.02,13.45,0.07,1
2026-07-24 22:32:15,2026-07-24 22:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-24 22:32:15,2026-07-24 22:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-24 22:32:15,2026-07-24 22:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-24 22:32:15,2026-07-24 22:00:00,1,4,5,airmarWaterspeedDevice,1.81,13.44,0.13,1
2026-07-24 22:32:15,2026-07-24 22:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-24 22:32:15,2026-07-24 22:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-24 22:32:15,2026-07-24 22:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-07-24 22:32:15,2026-07-24 22:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-24 22:32:15,2026-07-24 22:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-24 22:32:15,2026-07-24 22:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-24 22:32:15,2026-07-24 22:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-24 22:32:15,2026-07-24 22:00:00,1,13,1,,0.04,14.7,0.0,1
2026-07-24 22:32:15,2026-07-24 22:00:00,1,32,1,CCU: UNKNOWN,0.35,14.7,0.02,32769
2026-07-24 22:32:15,2026-07-24 22:00:00,1,32,2,,0.17,14.69,0.01,32769
2026-07-24 22:32:15,2026-07-24 22:00:00,1,32,3,VMC,4.74,14.7,0.32,32769
2026-07-24 22:32:15,2026-07-24 22:00:00,1,32,106,CCU: Tegra TX1 SOM module,2.03,14.67,0.14,0
2026-07-24 22:32:15,2026-07-24 22:00:00,1,32,107,,0.03,5.05,0.0,0
2026-07-24 22:32:15,2026-07-24 22:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-24 22:32:15,2026-07-24 22:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.23,3.41,0.36,0
2026-07-24 22:32:15,2026-07-24 22:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-24 22:32:16,2026-07-24 22:00:00,3,1,1,GPSWaves,0.22,14.7,0.01,1
2026-07-24 22:32:16,2026-07-24 22:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-24 22:32:17,2026-07-24 22:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-07-24 22:32:17,2026-07-24 22:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-07-24 22:32:17,2026-07-24 22:00:00,2,1,3,SMC,2.79,14.64,0.19,1
2026-07-24 22:32:17,2026-07-24 22:00:00,2,1,4,CR6,1.74,14.64,0.11,1
2026-07-24 22:32:17,2026-07-24 22:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-24 22:32:17,2026-07-24 22:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-24 22:32:17,2026-07-24 22:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-07-24 22:32:17,2026-07-24 22:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-24 22:32:17,2026-07-24 22:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-24 22:32:17,2026-07-24 22:00:00,2,5,2,SPN1,0.2,13.46,0.01,1
2026-07-24 22:32:17,2026-07-24 22:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-24 22:32:17,2026-07-24 22:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-07-24 22:32:17,2026-07-24 22:00:00,2,5,5,RBR CTD,0.49,13.47,0.03,1
2026-07-24 22:32:17,2026-07-24 22:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-07-24 23:32:15,2026-07-24 23:00:00,1,4,1,Airmar WS200,1.03,13.58,0.07,1
2026-07-24 23:32:15,2026-07-24 23:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-24 23:32:15,2026-07-24 23:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-24 23:32:15,2026-07-24 23:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-24 23:32:15,2026-07-24 23:00:00,1,4,5,airmarWaterspeedDevice,1.81,13.48,0.13,1
2026-07-24 23:32:15,2026-07-24 23:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-24 23:32:15,2026-07-24 23:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-24 23:32:15,2026-07-24 23:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-07-24 23:32:15,2026-07-24 23:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-24 23:32:15,2026-07-24 23:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-24 23:32:15,2026-07-24 23:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-24 23:32:15,2026-07-24 23:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-24 23:32:15,2026-07-24 23:00:00,1,13,1,,0.04,14.65,0.0,1
2026-07-24 23:32:15,2026-07-24 23:00:00,1,32,1,CCU: UNKNOWN,0.27,14.65,0.01,32769
2026-07-24 23:32:15,2026-07-24 23:00:00,1,32,2,,0.17,14.64,0.01,32769
2026-07-24 23:32:15,2026-07-24 23:00:00,1,32,3,VMC,4.66,14.66,0.31,32769
2026-07-24 23:32:15,2026-07-24 23:00:00,1,32,106,CCU: Tegra TX1 SOM module,2.3,14.62,0.16,0
2026-07-24 23:32:15,2026-07-24 23:00:00,1,32,107,,0.0,5.05,0.0,0
2026-07-24 23:32:15,2026-07-24 23:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-24 23:32:15,2026-07-24 23:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.23,3.41,0.36,0
2026-07-24 23:32:15,2026-07-24 23:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-24 23:32:16,2026-07-24 23:00:00,3,1,1,GPSWaves,0.2,14.66,0.01,1
2026-07-24 23:32:16,2026-07-24 23:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-24 23:32:17,2026-07-24 23:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-07-24 23:32:17,2026-07-24 23:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-07-24 23:32:17,2026-07-24 23:00:00,2,1,3,SMC,2.78,14.59,0.19,1
2026-07-24 23:32:17,2026-07-24 23:00:00,2,1,4,CR6,1.72,14.59,0.11,1
2026-07-24 23:32:17,2026-07-24 23:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-24 23:32:17,2026-07-24 23:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-24 23:32:17,2026-07-24 23:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-07-24 23:32:17,2026-07-24 23:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-24 23:32:17,2026-07-24 23:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-24 23:32:17,2026-07-24 23:00:00,2,5,2,SPN1,0.2,13.43,0.01,1
2026-07-24 23:32:17,2026-07-24 23:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-24 23:32:17,2026-07-24 23:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-07-24 23:32:17,2026-07-24 23:00:00,2,5,5,RBR CTD,0.49,13.45,0.03,1
2026-07-24 23:32:17,2026-07-24 23:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-07-25 00:32:15,2026-07-25 00:00:00,1,4,1,Airmar WS200,1.02,13.47,0.07,1
2026-07-25 00:32:15,2026-07-25 00:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-25 00:32:15,2026-07-25 00:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-25 00:32:15,2026-07-25 00:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-25 00:32:15,2026-07-25 00:00:00,1,4,5,airmarWaterspeedDevice,1.81,13.46,0.13,1
2026-07-25 00:32:15,2026-07-25 00:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-25 00:32:15,2026-07-25 00:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-25 00:32:15,2026-07-25 00:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-07-25 00:32:15,2026-07-25 00:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-25 00:32:15,2026-07-25 00:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-25 00:32:15,2026-07-25 00:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-25 00:32:15,2026-07-25 00:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-25 00:32:15,2026-07-25 00:00:00,1,13,1,,0.04,14.6,0.0,1
2026-07-25 00:32:15,2026-07-25 00:00:00,1,32,1,CCU: UNKNOWN,0.36,14.61,0.02,32769
2026-07-25 00:32:15,2026-07-25 00:00:00,1,32,2,,0.17,14.6,0.01,32769
2026-07-25 00:32:15,2026-07-25 00:00:00,1,32,3,VMC,4.53,14.61,0.31,32769
2026-07-25 00:32:15,2026-07-25 00:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.85,14.58,0.13,0
2026-07-25 00:32:15,2026-07-25 00:00:00,1,32,107,,0.0,5.05,0.0,0
2026-07-25 00:32:15,2026-07-25 00:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-25 00:32:15,2026-07-25 00:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.23,3.41,0.36,0
2026-07-25 00:32:15,2026-07-25 00:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-25 00:32:16,2026-07-25 00:00:00,3,1,1,GPSWaves,0.22,14.61,0.01,1
2026-07-25 00:32:16,2026-07-25 00:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-25 00:32:17,2026-07-25 00:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-07-25 00:32:17,2026-07-25 00:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-07-25 00:32:17,2026-07-25 00:00:00,2,1,3,SMC,2.78,14.54,0.19,1
2026-07-25 00:32:17,2026-07-25 00:00:00,2,1,4,CR6,1.72,14.55,0.11,1
2026-07-25 00:32:17,2026-07-25 00:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-25 00:32:17,2026-07-25 00:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-25 00:32:17,2026-07-25 00:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-07-25 00:32:17,2026-07-25 00:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-25 00:32:17,2026-07-25 00:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-25 00:32:17,2026-07-25 00:00:00,2,5,2,SPN1,0.2,13.45,0.01,1
2026-07-25 00:32:17,2026-07-25 00:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-25 00:32:17,2026-07-25 00:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-07-25 00:32:17,2026-07-25 00:00:00,2,5,5,RBR CTD,0.49,13.49,0.03,1
2026-07-25 00:32:17,2026-07-25 00:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-07-25 01:32:15,2026-07-25 01:00:00,1,4,1,Airmar WS200,1.02,13.48,0.07,1
2026-07-25 01:32:15,2026-07-25 01:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-25 01:32:15,2026-07-25 01:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-25 01:32:15,2026-07-25 01:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-25 01:32:15,2026-07-25 01:00:00,1,4,5,airmarWaterspeedDevice,1.81,13.45,0.13,0
2026-07-25 01:32:15,2026-07-25 01:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-25 01:32:15,2026-07-25 01:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-25 01:32:15,2026-07-25 01:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-07-25 01:32:15,2026-07-25 01:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-25 01:32:15,2026-07-25 01:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-25 01:32:15,2026-07-25 01:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-25 01:32:15,2026-07-25 01:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-25 01:32:15,2026-07-25 01:00:00,1,13,1,,0.04,14.56,0.0,1
2026-07-25 01:32:15,2026-07-25 01:00:00,1,32,1,CCU: UNKNOWN,0.36,14.57,0.02,32769
2026-07-25 01:32:15,2026-07-25 01:00:00,1,32,2,,0.17,14.56,0.01,32769
2026-07-25 01:32:15,2026-07-25 01:00:00,1,32,3,VMC,4.36,14.57,0.3,32769
2026-07-25 01:32:15,2026-07-25 01:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.7,14.55,0.12,0
2026-07-25 01:32:15,2026-07-25 01:00:00,1,32,107,,0.03,5.05,0.0,0
2026-07-25 01:32:15,2026-07-25 01:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-25 01:32:15,2026-07-25 01:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",0.85,3.41,0.26,0
2026-07-25 01:32:15,2026-07-25 01:00:00,1,32,111,,0.0,0.0,0.0,0
